node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
smiles: COC1=CC=CC(=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00018
smiles: COC1=CC=CC(=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00018
smiles: COC1=C(C2=C(C=C1O)O[C@@H](CC2=O)C3=CC=CC=C3)O, probs:  0.00017
smiles: COC1=C(C(=CC2=C1C(=O)C[C@H](O2)C3=CC=CC=C3)O)O, probs:  0.00017
smiles: COC1=C(C2=C(C=C1O)O[C@H](CC2=O)C3=CC=CC=C3)O, probs:  0.00017
smiles: COC1=C(C2=C(C=C1O)OC(CC2=O)C3=CC=CC=C3)O, probs:  0.00017
smiles: COC1=C(C(=C2C(=O)CC(OC2=C1)C3=CC=CC=C3)O)O, probs:  0.00017
smiles: COC1=C(C=C(C2=C1O[C@H](CC2=O)C3=CC=CC=C3)O)O, probs:  0.00017
smiles: COC1=C(C=C(C2=C1OC(CC2=O)C3=CC=CC=C3)O)O, probs:  0.00017
smiles: COC1=C(C=C(C2=C1O[C@@H](CC2=O)C3=CC=CC=C3)O)O, probs:  0.00017
smiles: CSC1=CC=CC=C1N2CCN(CC2)S(=O)(=O)C, probs:  0.00017
node ID: 14142, ground truth SMILE: CCCCCCCCCC[N+](C)(C)CCCCCCCCCC
top 20 test cadidates: 
smiles: CCCC(CC)C[N+](C)(CC(CC)CCC)CC(CC)CCC, probs:  0.01403
smiles: CCCCCC[N+](CCCC)(CCCCCC)CCCCCC, probs:  0.01395
smiles: CCCCCC[N+](CCCCC)(CCCCC)CCCCCC, probs:  0.01394
smiles: CCCCCCCC(CCCCCCC)(CCCCCCC)[NH3+], probs:  0.01377
smiles: CCCCCCC[N+](C)(CCCCCCC)CCCCCCC, probs:  0.01372
smiles: CCCCCCC[N+](CCCC)(CCCC)CCCCCCC, probs:  0.01369
smiles: CCCCCCC[N+](CCCCC)(CCCCC)CCCCC, probs:  0.01364
smiles: CCCCCCC[N+](CCCC)(CCCCC)CCCCCC, probs:  0.01359
smiles: CCCCC(CC)C[N+](C)(CC(CC)CCCC)CC(C)(C)C, probs:  0.01350
smiles: CCCCCCCC[N+](CCC)(CCC)CCCCCCCC, probs:  0.01341
smiles: CCCCCCCC[N+](C)(CCCCC)CCCCCCCC, probs:  0.01337
smiles: CCCCCCCC[N+](C)(CCCCCCCC)C(C)CCC, probs:  0.01337
smiles: CCCCCCCC[N+](CC)(CCCC)CCCCCCCC, probs:  0.01335
smiles: CCCCC[N+](C(C)CC(C)CCC)(C(CC)CC)C(C)(C)C, probs:  0.01331
smiles: CCCCCCCCC(CCCCCCCC)[NH2+]C(C)CCC, probs:  0.01326
smiles: CCCCCCCCC[N+](CC)(CC)CCCCCCCCC, probs:  0.01323
smiles: CCCC[N+](CCC(C)CC)(C(C)C)C(C)C(C)C(C)CCC, probs:  0.01314
smiles: CCCCCCCCCC(CCCCCCCC)[N+](C)(C)CC, probs:  0.01313
smiles: CCCCCCCCCC(CCCCCCCCC)[N+](C)(C)C, probs:  0.01310
smiles: CCCCCCCCCC(C)[N+](C)(C)CCCCCCCCC, probs:  0.01307
node ID: 18283, ground truth SMILE: CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O
top 20 test cadidates: 
smiles: CCC1=CC=C(C=C1)[C@H]2OC[C@H]3[C@H](O2)[C@H](O[C@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)[C@@H]2OC[C@H]3[C@H](O2)[C@H](O[C@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)[C@@H]2OC[C@H]3[C@H](O2)[C@H](O[C@@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)[C@H]2OC[C@H]3[C@H](O2)[C@H](O[C@@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OC[C@@H]3[C@H](O2)[C@@H](OC(O3)C4=CC=C(C=C4)CC)[C@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OC[C@H]3[C@H](O2)[C@H](OC(O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OC[C@@H]3C(O2)[C@@H](OC(O3)C4=CC=C(C=C4)CC)[C@H](CO)O, probs:  0.00305
smiles: CCC1=CC(=CC=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC=CC(=C4)CC)[C@@H](CO)O, probs:  0.00195
smiles: CC1=C(C=C(C=C1)[C@H]2OC[C@@H]3[C@@H](O2)[C@@H](O[C@@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@@H]2OC[C@@H]3[C@@H](O2)[C@@H](O[C@@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@H]2OC[C@H]3[C@@H](O2)[C@H](O[C@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@@H]2OC[C@H]3[C@@H](O2)[C@H](O[C@@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@H]2OC[C@H]3[C@@H](O2)[C@H](O[C@@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@@H]2OC[C@H]3[C@@H](O2)[C@H](O[C@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@H]2OC[C@@H]3[C@@H](O2)[C@@H](O[C@@H](O3)C4=CC(=C(C=C4)C)C)[C@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)C2OC[C@H](O2)[C@@H]3[C@H](OC(O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C, probs:  0.00163
node ID: 17080, ground truth SMILE: C/C(=C(/O)\[C@H](O)[C@@H](O)[C@H](O)[C@H](O)/C(=C(/C1=CC=CC=C1)\C)/O)/C2=CC=CC=C2
top 20 test cadidates: 
smiles: CC12CNC(CCC1C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F)CN2, probs:  0.00008
smiles: CN1[C@@H]2CC[C@H]1CN(CC2)C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F, probs:  0.00008
smiles: CN1[C@@H]2CCC1CN(CC2)C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F, probs:  0.00008
smiles: CC(C)CNC(=O)C1=C2C(=O)N3C=NC(=C3C(=O)N2C=N1)C(=O)NCC(C)C, probs:  0.00008
smiles: C1CCCC(CC1)N2C=CC3=C(C2=O)C=C4C(=N3)C=CN(C4=O)C5=CC=NC=C5, probs:  0.00008
smiles: C1CCCC(CC1)N2C=CC3=C(C2=O)C=C4C(=N3)C=CN(C4=O)C5=CC=CC=N5, probs:  0.00008
smiles: CCNC1=C(C(=O)N(N(C1=O)C)C)NC2=CC(=CC(=C2O)C(=O)N(C)C)C#N, probs:  0.00008
smiles: C1=C(NC=N1)CC(C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CS)N, probs:  0.00008
smiles: C1=C(NC=N1)C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CS)N, probs:  0.00008
smiles: CCS(=O)(=O)C1=NC=C(S1)C(=O)NCCCCC2CCCCCCC2, probs:  0.00008
smiles: CCCCCCCCCCCCS(=O)(=O)ON=C1C=CSC1CC#N, probs:  0.00008
smiles: CC(C)CCCCCCCCCOOOOOCC(C)OP(=O)([O-])[O-], probs:  0.00008
smiles: CCCCNC(=O)C[NH+]1CCN(CC1)C(=O)CSC2=C(C=CC(=C2)F)F, probs:  0.00008
smiles: CC(C)(C)NC(=O)C[NH+]1CCN(CC1)C(=O)CSC2=C(C=CC(=C2)F)F, probs:  0.00008
smiles: CC(C)(C)NC(=O)C[NH+]1CCN(CC1)C(=O)CSC2=CC(=C(C=C2)F)F, probs:  0.00008
smiles: CC(C)(C)NC(=O)C[NH+]1CCN(CC1)C(=O)CSC2=C(C=C(C=C2)F)F, probs:  0.00008
smiles: CCCCNC(=O)C[NH+]1CCN(CC1)C(=O)CSC2=C(C=C(C=C2)F)F, probs:  0.00008
smiles: CN(C)CC1=CC(=NO1)C(=O)NC2[C@H]3[C@@H]2CN(C3)C(=O)C4=CC(=CN4)C(=O)N, probs:  0.00008
smiles: CC(C)C(C(C)C)NS(=O)(=O)C1=CC(=C(C=C1)SC)NC(=O)C(C)C, probs:  0.00008
smiles: CC(C)(C)C1=PC2(C[C@@H](P1C(=P2)C(C)(C)C)C(=O)OC)C(C)(C)C, probs:  0.00008
